dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,nrOfPictures,postalCode,lastSeen
2016-04-04 17:54:30,Audi_A6_No_A4,privat,Angebot,5699,test,kombi,2004,automatik,250,a6,150000,6,benzin,audi,,2016-04-04 00:00:00,0,45896,2016-04-06 19:48:31
2016-03-20 17:45:44,Audi_A6_Avant_3.0_TDI_DPF_quattro_S_tronic,privat,Angebot,15000,test,kombi,2012,automatik,245,a6,70000,5,diesel,audi,nein,2016-03-20 00:00:00,0,39110,2016-03-21 21:15:22
2016-03-21 20:43:35,Audi_A4_HU_neu,privat,Angebot,1800,control,limousine,1995,manuell,101,a4,150000,3,benzin,audi,nein,2016-03-21 00:00:00,0,03238,2016-04-06 23:45:51
2016-03-17 09:38:12,A6_Avant_2.0,privat,Angebot,4600,test,,2017,manuell,131,,150000,6,,audi,,2016-03-17 00:00:00,0,45529,2016-04-06 07:44:21
2016-03-27 01:58:19,Audi_A3_1.2_TFSI_Sportback_Ambition__Xenon__AHK__EPH,privat,Angebot,20900,test,kombi,2014,manuell,110,a3,20000,11,benzin,audi,nein,2016-03-27 00:00:00,0,92345,2016-03-27 09:39:11
2016-03-22 00:38:14,+++Audi_A4_1.8_TFSI_Ambition+++,privat,Angebot,10900,control,limousine,2008,manuell,160,a4,100000,5,benzin,audi,nein,2016-03-21 00:00:00,0,33129,2016-03-22 06:47:45
2016-03-17 20:38:17,Audi_A6_2.7_TDI,privat,Angebot,6300,control,limousine,2005,manuell,179,a6,150000,10,diesel,audi,nein,2016-03-17 00:00:00,0,67105,2016-03-20 23:16:32
2016-03-14 19:56:40,A4_2.0_TDI_quattro_NAVI+LEDER+XENON+eSHD+18_ALU,privat,Angebot,10000,control,limousine,2012,manuell,177,a4,150000,3,diesel,audi,nein,2016-03-14 00:00:00,0,10115,2016-03-14 19:56:40
2016-04-04 13:56:09,Audi_A8_2.8,privat,Angebot,8500,control,limousine,2000,manuell,193,a8,150000,4,benzin,audi,nein,2016-04-04 00:00:00,0,74172,2016-04-06 15:16:50
2016-03-30 13:52:11,Audi_A5_2.0_TFSI_/_211_PS_/_S_Line_komplett_/_20_Zoll,privat,Angebot,20990,test,coupe,2009,manuell,211,a5,125000,11,benzin,audi,nein,2016-03-30 00:00:00,0,73734,2016-04-07 04:44:53
2016-04-03 18:41:09,Audi_TT_Roadster_1.8_T,privat,Angebot,6100,control,cabrio,2002,manuell,150,tt,150000,5,benzin,audi,nein,2016-04-03 00:00:00,0,97729,2016-04-05 18:46:27
2016-03-16 19:43:04,Audi_80_Avant__V6_2.6,privat,Angebot,150,test,kombi,1993,manuell,150,80,150000,5,benzin,audi,,2016-03-16 00:00:00,0,88693,2016-03-20 20:18:01
2016-04-03 01:36:20,Audi_A3_2.0_TFSI_Sportback_S_line_Sportpaket__plus_,privat,Angebot,18000,control,kombi,2008,manuell,200,a3,70000,10,benzin,audi,nein,2016-04-03 00:00:00,0,16515,2016-04-07 10:16:15
2016-03-23 18:39:15,Audi_A4_Avant_TDI_Navi__Leder__Anh._Kuppl._1.Hand,privat,Angebot,2900,test,kombi,1998,manuell,115,a4,150000,2,diesel,audi,nein,2016-03-23 00:00:00,0,94571,2016-03-29 13:45:56
2016-03-09 12:47:44,Audi_A4_Limosine_1.6,privat,Angebot,4700,control,limousine,2001,manuell,102,a4,60000,6,,audi,nein,2016-03-09 00:00:00,0,14612,2016-04-05 23:45:05
2016-03-09 09:57:05,Audi_A1_1.2_TFSI,privat,Angebot,15000,test,kleinwagen,2014,manuell,86,a1,30000,4,benzin,audi,nein,2016-03-09 00:00:00,0,73732,2016-03-11 03:17:17
2016-03-23 14:06:18,Audi_A8_3.0_TDI_DPF_quattro,privat,Angebot,18000,control,limousine,2008,automatik,232,a8,125000,12,diesel,audi,nein,2016-03-23 00:00:00,0,57518,2016-04-06 13:44:57
2016-03-24 14:54:19,Audi_Coupé,privat,Angebot,2000,test,coupe,1990,manuell,113,andere,150000,9,benzin,audi,ja,2016-03-24 00:00:00,0,85077,2016-04-07 07:17:26
2016-04-01 19:45:46,Audi_A4_Avant_s_line,privat,Angebot,16000,control,kombi,2009,manuell,160,a4,70000,11,benzin,audi,,2016-04-01 00:00:00,0,71032,2016-04-05 15:47:08
2016-03-20 13:50:32,verkaufe_mein_geliebten_audi_a6_sehr_sparsam_gruene_Plakette,privat,Angebot,6350,test,kombi,2006,manuell,140,a6,150000,2,diesel,audi,nein,2016-03-20 00:00:00,0,78713,2016-04-06 15:45:24
2016-03-30 22:51:36,Audi_A4_1_9_TDI_S___line_Navi_PDC_Sport_Schiebedach,privat,Angebot,6600,control,kombi,2004,manuell,131,a4,150000,10,diesel,audi,nein,2016-03-30 00:00:00,0,85092,2016-04-05 15:45:50
2016-04-05 00:40:01,Audi_A5_2.0_TFSI,privat,Angebot,14200,control,coupe,2009,manuell,179,a5,80000,6,benzin,audi,nein,2016-04-04 00:00:00,0,36137,2016-04-07 03:17:03
2016-03-13 19:42:58,Audi_a3_sehr_gepflegt_1.6_mit_klima,privat,Angebot,900,control,kleinwagen,1997,manuell,0,a3,150000,0,,audi,nein,2016-03-13 00:00:00,0,42279,2016-03-13 19:42:58
"2016-03-05 16:37:39,Audi_A8_4_2__quattro__LPG_Prins__20""_Felgen_ABT,privat,Angebot,10900,control,limousine,2003,automatik,334,a8,150000,3,benzin,audi,nein,2016-03-05 00:00:00,0,50181,2016-04-05 12:19:49"
2016-04-05 18:25:20,Audi_A4_b5_Avant,privat,Angebot,1550,control,kombi,1998,manuell,150,a4,150000,0,,audi,nein,2016-04-05 00:00:00,0,35799,2016-04-05 18:25:20
2016-03-09 12:51:19,Audi_A3_2.0_TDI_Limousine_Attraction_S_line,privat,Angebot,33499,control,limousine,2015,manuell,184,a3,30000,2,diesel,audi,nein,2016-03-09 00:00:00,0,36119,2016-04-05 23:45:09
2016-03-08 14:58:51,A4_1.9_TDI_FULL_LEDER_BRAUN_131_PS,privat,Angebot,2001,test,kombi,2001,manuell,131,a4,150000,10,diesel,audi,,2016-03-08 00:00:00,0,48455,2016-03-08 15:39:38
2016-03-15 20:49:16,Audi_A5_3.0_TDI_DPF_quattro_S_tronic__S_Line,privat,Angebot,24750,test,coupe,2010,automatik,239,a5,80000,11,diesel,audi,nein,2016-03-15 00:00:00,0,38229,2016-03-20 19:44:39
2016-03-07 22:57:05,Audi_A4_2.0,privat,Angebot,4950,test,limousine,2001,automatik,131,a4,80000,12,benzin,audi,nein,2016-03-07 00:00:00,0,72406,2016-04-05 19:16:44
2016-04-04 21:36:58,Audi_A4___S4_B5_Avant_Quattro,privat,Angebot,3500,test,kombi,1997,manuell,193,a4,150000,2,benzin,audi,ja,2016-04-04 00:00:00,0,08309,2016-04-07 00:15:24
2016-03-23 12:39:55,Audi_A6_Avant_3.0_TDI_tiptronic_quattro_Vollausstattu,privat,Angebot,8900,control,kombi,2006,automatik,224,a6,150000,1,diesel,audi,nein,2016-03-23 00:00:00,0,12105,2016-04-05 11:18:16
2016-03-12 13:53:31,Audi_A4_Cabriolet_1.8_T,privat,Angebot,10500,control,cabrio,2005,automatik,163,a4,100000,7,benzin,audi,nein,2016-03-12 00:00:00,0,71083,2016-04-06 19:17:55
2016-03-08 03:59:46,Audi_A4_Limousine,privat,Angebot,4900,control,limousine,2004,manuell,102,a4,150000,6,benzin,audi,nein,2016-03-08 00:00:00,0,51067,2016-04-03 17:45:59
2016-03-22 07:53:01,Tauschen_fur_WV_AUDI_OPEL_,privat,Angebot,2500,control,kombi,2001,manuell,136,3er,150000,7,diesel,bmw,nein,2016-03-22 00:00:00,0,80937,2016-04-05 20:16:54
2016-03-22 23:58:29,Audi_A6_2.5_TDI__Bose__Temp__Leder__RPF__AHK__8_Reif,privat,Angebot,4990,test,limousine,2002,automatik,155,a6,150000,3,diesel,audi,nein,2016-03-22 00:00:00,0,13086,2016-04-07 05:45:47
2016-03-31 02:32:44,Audi_A3_1.6,privat,Angebot,999,control,limousine,2001,manuell,101,a3,150000,11,benzin,audi,ja,2016-03-31 00:00:00,0,64569,2016-03-31 15:49:16
2016-03-10 09:53:16,Audi_100c4_nur_bis_12.03.2016_im_Angebot,privat,Angebot,450,test,kombi,1994,manuell,0,100,150000,0,benzin,audi,ja,2016-03-10 00:00:00,0,37444,2016-03-25 11:18:46
2016-03-25 14:37:19,Audi_A3_Bj._2003_5_Tuerer_TÜV_neu,privat,Angebot,3450,control,,2005,manuell,102,a3,150000,2,benzin,audi,nein,2016-03-25 00:00:00,0,26160,2016-03-27 00:44:19
2016-03-08 20:55:27,Audi_A3_1.6_Ambiente,privat,Angebot,3250,control,limousine,2003,manuell,102,a3,150000,10,benzin,audi,nein,2016-03-08 00:00:00,0,32120,2016-04-06 01:17:07
2016-03-30 11:52:33,Audi_A6_4.2_quattro_LPG__Keyless__Standheizung__AHK,privat,Angebot,13490,test,limousine,2006,automatik,334,a6,150000,1,benzin,audi,nein,2016-03-30 00:00:00,0,38100,2016-04-07 02:45:03
2016-04-01 04:36:54,Audi__A5_Coupé_S_line,privat,Angebot,27300,control,coupe,2012,manuell,170,a5,50000,5,benzin,audi,nein,2016-04-01 00:00:00,0,85098,2016-04-07 06:15:23
2016-04-05 10:37:00,Audi_coupe,privat,Angebot,2600,control,coupe,1989,manuell,133,80,150000,9,benzin,audi,,2016-04-05 00:00:00,0,34613,2016-04-07 13:16:14
2016-03-12 22:50:13,Audi_A4_S_Line,privat,Angebot,14990,control,limousine,2008,manuell,160,a4,125000,4,benzin,audi,,2016-03-12 00:00:00,0,31848,2016-04-05 15:17:17
2016-03-09 10:18:36,Audi_A6_3.0_TDI_DPF_quattro_voll_Ausstattung,privat,Angebot,20000,test,limousine,2010,automatik,239,a6,150000,5,diesel,audi,nein,2016-03-07 00:00:00,0,56567,2016-03-30 19:17:04
2016-03-25 01:57:39,Audi_A3_1.8_T_Ambition_Euro_4_8_Fach_Bereift,privat,Angebot,3299,test,limousine,2001,manuell,150,a3,150000,9,benzin,audi,nein,2016-03-25 00:00:00,0,90429,2016-03-31 13:16:14
2016-03-15 14:55:29,A4_1.9_TDI_Navi,privat,Angebot,2250,control,limousine,2002,,0,a4,150000,10,diesel,audi,nein,2016-03-15 00:00:00,0,48291,2016-03-15 14:55:29
2016-03-08 03:58:33,Audi_dsg_quattro_s_line_19_zoll,privat,Angebot,7999,control,coupe,2004,automatik,250,a3,150000,3,benzin,audi,nein,2016-03-08 00:00:00,0,73084,2016-03-18 02:16:06
2016-03-24 13:46:41,Audi_A6,privat,Angebot,3800,control,kombi,2000,automatik,179,a6,30000,11,diesel,audi,nein,2016-03-24 00:00:00,0,21255,2016-04-07 05:15:36
2016-03-14 14:39:15,Audi_A3_2.0_TDI_Sportback_DPF,privat,Angebot,7500,control,kombi,2006,manuell,140,a3,150000,2,diesel,audi,nein,2016-03-14 00:00:00,0,83093,2016-04-05 16:44:20
2016-04-04 14:49:34,Audi_A4_Avant_2.0,privat,Angebot,4999,test,kombi,2004,manuell,131,a4,150000,10,benzin,audi,nein,2016-04-04 00:00:00,0,39179,2016-04-06 16:17:22
2016-03-27 19:45:13,Audi_100_2_6_v6__bj_1992__top!_Klima_usw!!,privat,Angebot,1100,control,limousine,1992,automatik,150,100,150000,12,benzin,audi,nein,2016-03-27 00:00:00,0,40625,2016-04-01 20:18:05
2016-03-28 20:51:41,Audi_A4_1.8_TFSI_Attraction.XENON,privat,Angebot,12200,control,limousine,2009,manuell,120,a4,100000,6,benzin,audi,nein,2016-03-28 00:00:00,0,90763,2016-04-07 03:44:36
2016-04-05 10:57:39,Audi_A4_2.0_TFSI__Ambiente_Bi_Xenon_PDC_Scheckheft,privat,Angebot,11500,control,limousine,2009,manuell,179,a4,150000,9,benzin,audi,nein,2016-04-05 00:00:00,0,12353,2016-04-07 14:56:42
2016-03-15 20:43:10,Audi_Audi_A4_1.8_Sonder_Ausstatung__Tuev___Tunig_...,privat,Angebot,1500,test,limousine,1996,manuell,182,a4,150000,12,benzin,audi,nein,2016-03-15 00:00:00,0,59929,2016-04-01 05:16:51
2016-03-23 18:38:32,Audi_A4_2.0,privat,Angebot,3900,test,limousine,2001,manuell,131,a4,150000,4,benzin,audi,nein,2016-03-23 00:00:00,0,83329,2016-03-27 23:45:27
2016-03-31 05:36:22,Audi_Q3_2.0_TDI_AHK/Xenon/Navi/SHZ/5_J._Garantie/PDC,privat,Angebot,29100,test,suv,2014,manuell,140,q3,10000,12,diesel,audi,,2016-03-31 00:00:00,0,91792,2016-04-06 02:16:21
2016-03-19 13:57:04,Audi_S3_Sportback_S_tronic____3_Jahre_Garantie!,privat,Angebot,39900,test,kombi,2014,automatik,300,andere,30000,5,benzin,audi,nein,2016-03-19 00:00:00,0,42855,2016-04-06 20:18:48
2016-03-11 09:50:16,Audi_A4_Cabriolet_1.8_T,privat,Angebot,7660,control,cabrio,2004,manuell,163,a4,150000,6,benzin,audi,nein,2016-03-11 00:00:00,0,01619,2016-04-06 21:47:37
2016-03-14 21:57:08,Audi_A6_Avant_2.7_TDI_DPF_multitronic,privat,Angebot,7255,test,kombi,2007,automatik,179,a6,150000,4,diesel,audi,nein,2016-03-14 00:00:00,0,57520,2016-03-30 08:47:27
"2016-03-06 10:48:34,Audi_A4_2.0_TDI_S_Line_/_Motorsoundsystem_/20""/S4,privat,Angebot,23999,test,limousine,2012,manuell,180,a4,80000,5,diesel,audi,nein,2016-03-06 00:00:00,0,36093,2016-04-04 21:46:41"
2016-03-22 15:46:42,Audi_TT_Coupe_1.8_T,privat,Angebot,5499,control,coupe,2000,manuell,179,tt,150000,4,benzin,audi,nein,2016-03-22 00:00:00,0,45309,2016-03-25 07:49:47
2016-03-08 08:53:15,Audi_80_1.8_S,privat,Angebot,900,test,limousine,1990,manuell,90,80,150000,7,benzin,audi,ja,2016-03-08 00:00:00,0,93128,2016-04-06 20:19:16
2016-03-09 19:48:20,Audi_A3_1.4_TFSI_Limousine_S_tronic,privat,Angebot,22900,test,limousine,2014,automatik,125,a3,20000,10,benzin,audi,nein,2016-03-09 00:00:00,0,92348,2016-03-12 06:17:24
2016-03-09 18:45:06,SportbackDIESELTOOOPP!!!,privat,Angebot,7855,test,limousine,2009,automatik,0,a5,150000,9,diesel,audi,nein,2016-03-09 00:00:00,0,50374,2016-03-09 18:45:06
2016-03-26 14:38:43,XC_90_D5_SPORT_DYNAUDIO_7_SITZE_1.HAND_S_HEFT,privat,Angebot,10000,control,suv,2008,automatik,185,xc_reihe,90000,1,diesel,volvo,nein,2016-03-26 00:00:00,0,10115,2016-03-26 14:38:43
2016-03-12 16:44:33,Audi_A4_Avant_1.9_TDI,privat,Angebot,4300,control,kombi,2004,manuell,131,a4,150000,3,diesel,audi,nein,2016-03-12 00:00:00,0,74889,2016-03-15 02:45:04
2016-03-27 12:48:46,Verkaufe_Audi_a6_4b,privat,Angebot,1000,test,kombi,2000,manuell,150,a6,150000,3,diesel,audi,nein,2016-03-27 00:00:00,0,98746,2016-04-03 07:52:36
2016-03-19 16:39:19,Audi_A3_2.0_TDI_Sportback_DPF_Ambition_MJ_07,privat,Angebot,5900,test,kombi,2006,manuell,140,a3,150000,9,diesel,audi,nein,2016-03-19 00:00:00,0,54343,2016-03-28 19:46:18
2016-04-01 22:31:27,Audi_A6_Avant_3.0_TDI_quattro,privat,Angebot,12500,control,kombi,2005,manuell,224,a6,150000,8,diesel,audi,nein,2016-04-01 00:00:00,0,35713,2016-04-05 14:44:35
2016-03-19 16:57:40,Audi_A6_Avant_3.0_TDI_DPF_quattro_S_tronic,privat,Angebot,37999,test,kombi,2012,automatik,245,a6,90000,7,diesel,audi,nein,2016-03-19 00:00:00,0,85051,2016-04-07 03:45:49
2016-03-27 19:46:23,Audi_100_S4_C4_top_gepflegt_als_Kombi_mit_230_PS,privat,Angebot,6450,control,kombi,1992,manuell,230,100,150000,4,benzin,audi,nein,2016-03-27 00:00:00,0,91207,2016-04-05 17:44:56
2016-04-03 20:39:10,Audi_A4_Avant_2.0_TDI_DPF_multitronic_Ambiente,privat,Angebot,11900,test,kombi,2009,automatik,143,a4,150000,6,diesel,audi,nein,2016-04-03 00:00:00,0,71272,2016-04-05 21:16:56
2016-03-23 16:39:20,Audi_A4_2.0_T__230Ps_Chipgetunt,privat,Angebot,3000,test,limousine,1996,manuell,230,a4,150000,2,benzin,audi,nein,2016-03-23 00:00:00,0,46562,2016-03-31 03:17:22
2016-04-02 20:49:14,Audi_a3_8l_1.6_101_ps_an_bastler_oder_fuer_export,privat,Angebot,650,test,kleinwagen,1997,manuell,101,a3,150000,4,benzin,audi,nein,2016-04-02 00:00:00,0,42277,2016-04-02 20:49:14
2016-03-25 20:56:12,Audi_A6_2.4_quattro,privat,Angebot,1800,control,limousine,1998,manuell,165,a6,150000,5,benzin,audi,nein,2016-03-25 00:00:00,0,97357,2016-04-07 03:17:46
2016-03-14 10:59:00,Audi_A8_4.2_Quattro_Automatik_Navi_TÜV_07/2016,privat,Angebot,1800,control,limousine,1997,automatik,299,a8,150000,7,benzin,audi,nein,2016-03-14 00:00:00,0,32699,2016-03-19 22:47:06
2016-03-19 13:25:21,Audi_A6_2.5_Tdi_Quattro__Xenon___Navigation__Gruene_Plakette__Tuev,privat,Angebot,2999,test,,2016,manuell,179,a6,150000,7,,audi,nein,2016-03-19 00:00:00,0,55120,2016-03-19 14:07:06
2016-04-01 10:50:32,Audi_a6_4f_2.7tdi_sline_tuev_3/18___auch_tausch,privat,Angebot,7500,control,kombi,2005,manuell,179,,150000,5,diesel,audi,nein,2016-04-01 00:00:00,0,91126,2016-04-07 07:46:03
2016-03-10 20:49:40,Audi_A8_3.0_TDI_quattro,privat,Angebot,10500,test,limousine,2005,automatik,232,a8,150000,2,diesel,audi,nein,2016-03-10 00:00:00,0,80337,2016-04-06 08:46:02
2016-03-11 03:03:34,Auf_der_suche____nach_deutsche_automarken,privat,Angebot,4000,control,limousine,2000,,150,,150000,4,diesel,audi,,2016-03-11 00:00:00,0,20535,2016-03-11 20:44:26
2016-03-26 09:39:02,Audi_A4_Cabriolet_1.8T_multitronic_S_line,privat,Angebot,12690,control,cabrio,2007,automatik,163,a4,100000,3,benzin,audi,nein,2016-03-26 00:00:00,0,13189,2016-03-27 21:16:00
2016-03-13 17:47:27,Audi_TTS_Roadster_S_tronic_WINTERPREIS!!!_TOP,privat,Angebot,25999,control,cabrio,2009,automatik,272,tt,90000,1,benzin,audi,nein,2016-03-13 00:00:00,0,60327,2016-04-05 18:44:35
2016-04-02 10:54:18,Audi_A6_C4_2_6_Limousine,privat,Angebot,450,test,,2016,automatik,0,a6,150000,0,benzin,audi,nein,2016-04-02 00:00:00,0,86668,2016-04-06 09:16:25
2016-04-02 13:57:41,Audi_Audi_A4_1.6_Limousine,privat,Angebot,3300,test,limousine,1996,manuell,101,a4,80000,3,benzin,audi,nein,2016-04-02 00:00:00,0,85114,2016-04-06 12:16:42
2016-03-28 23:36:23,Top_gepflegten_A4_1.8_Turbo_mit_TÜV,privat,Angebot,1400,test,limousine,1996,manuell,150,a4,150000,9,benzin,audi,nein,2016-03-28 00:00:00,0,21762,2016-04-05 15:45:35
2016-03-14 00:54:17,Audi_A3_2.0_TDI_Ambition,privat,Angebot,4500,control,limousine,2004,manuell,140,a3,150000,7,diesel,audi,nein,2016-03-13 00:00:00,0,58239,2016-04-07 03:16:28
2016-03-08 17:50:13,Audi_A6_2.0_TDI_DPF_Limousine_Xenon_Alu_17_Zoll_Leder,privat,Angebot,17900,control,limousine,2010,manuell,170,a6,70000,10,diesel,audi,nein,2016-03-08 00:00:00,0,51580,2016-04-07 08:44:55
2016-03-23 23:57:44,Audi_a5_Quattro_S_line_Panoramadach,privat,Angebot,17500,control,coupe,2010,automatik,211,a5,70000,11,benzin,audi,,2016-03-23 00:00:00,0,76744,2016-04-06 19:15:50
2016-03-31 17:52:28,Audi_A4_8K_B8_1.8_TFSI_Ambition,privat,Angebot,12000,control,limousine,2008,manuell,160,a4,20000,9,benzin,audi,nein,2016-03-31 00:00:00,0,55593,2016-04-06 11:44:28
2016-04-04 17:53:50,Tausche_BMW_320i_E90_gegen_BMW__Mercedes_oder_Audi,privat,Angebot,0,test,limousine,2006,manuell,0,3er,150000,12,benzin,bmw,nein,2016-04-04 00:00:00,0,64397,2016-04-04 17:53:50
2016-03-16 18:50:05,Audi_A2_1.4_mit_Klimaautomatik__+_Sitzheizung,privat,Angebot,2400,control,kleinwagen,2002,manuell,75,a2,150000,10,benzin,audi,ja,2016-03-16 00:00:00,0,34376,2016-03-16 18:50:05
2016-03-16 07:54:38,Audi_A4_Avant_1.8_T,privat,Angebot,7500,control,kombi,2002,manuell,150,a4,125000,1,benzin,audi,nein,2016-03-16 00:00:00,0,44536,2016-04-06 00:45:58
2016-04-01 16:38:16,Audi_A4_Avant_2.0_TDI_DPF,privat,Angebot,8500,control,kombi,2007,manuell,170,a4,150000,6,diesel,audi,nein,2016-04-01 00:00:00,0,77948,2016-04-01 16:38:16
2016-03-20 20:36:53,Audi_A4_Limousine,privat,Angebot,1950,test,,2018,manuell,0,a4,150000,0,lpg,audi,nein,2016-03-20 00:00:00,0,40227,2016-04-07 06:44:19
2016-03-24 22:49:13,Audi_A3/S3_Panorama/_S_Line_Voll,privat,Angebot,8200,control,kombi,2005,automatik,200,a3,150000,12,benzin,audi,nein,2016-03-24 00:00:00,0,46499,2016-04-05 21:48:05
2016-03-31 22:36:26,Verkaufe_hier_mein_Audi_A3_.,privat,Angebot,0,test,,2016,manuell,125,a3,150000,3,benzin,audi,,2016-03-31 00:00:00,0,09456,2016-04-01 02:42:26
2016-03-20 20:50:33,Audi_TTS_Coupe_S_tronic_Bose_Magnetic_Ride,privat,Angebot,19600,test,coupe,2009,automatik,272,tt,150000,7,benzin,audi,nein,2016-03-20 00:00:00,0,17192,2016-04-07 05:45:56
2016-04-01 13:37:53,Audi_A3_Cabriolet_1.9_TDI_DPF,privat,Angebot,11900,test,cabrio,2008,manuell,105,a3,150000,4,diesel,audi,nein,2016-04-01 00:00:00,0,22083,2016-04-07 11:17:51
