dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,nrOfPictures,postalCode,lastSeen
2016-03-29 14:48:20,Audi_A4_Avant_2.0_TDI_DPF_multitronic,privat,Angebot,29999,test,kombi,2013,automatik,143,a4,90000,1,diesel,audi,nein,2016-03-29 00:00:00,0,78337,2016-04-06 00:44:19
2016-03-05 18:53:15,Audi_A3_1.4_TFSI_Sportback_Attraction,privat,Angebot,9990,test,kombi,2010,manuell,125,a3,100000,5,benzin,audi,nein,2016-03-05 00:00:00,0,34431,2016-03-17 23:17:41
2016-03-23 09:37:04,Audi_100_Avant_Bj:1990,privat,Angebot,650,test,kombi,1990,manuell,90,100,150000,4,benzin,audi,,2016-03-23 00:00:00,0,63639,2016-04-07 10:45:18
2016-04-03 11:38:00,Audi_A4_Avant_1.9_TDI,privat,Angebot,900,control,kombi,1996,manuell,110,a4,150000,4,diesel,audi,nein,2016-04-03 00:00:00,0,51515,2016-04-05 09:51:11
2016-03-11 00:59:04,Audi_A6_Avant_2.5_TDI_quattro,privat,Angebot,8000,test,kombi,2002,automatik,179,a6,150000,6,diesel,audi,nein,2016-03-10 00:00:00,0,82515,2016-04-06 04:44:59
2016-03-08 00:36:44,Audi_A3_8L___Unfall,privat,Angebot,300,control,kleinwagen,1998,manuell,101,a3,150000,11,benzin,audi,ja,2016-03-08 00:00:00,0,25566,2016-04-05 23:18:02
2016-03-07 09:58:38,Audi_a6_240PS_TÜV_10.2017,privat,Angebot,0,control,limousine,2006,manuell,240,a6,150000,0,diesel,audi,,2016-02-09 00:00:00,0,78532,2016-04-05 17:22:23
2016-04-04 20:43:23,Audi_A3_1.6,privat,Angebot,6100,control,limousine,2006,manuell,102,a3,150000,5,lpg,audi,nein,2016-04-04 00:00:00,0,92421,2016-04-06 22:46:41
2016-03-17 17:47:00,Audi_A4_1.8_TFSI_S_line,privat,Angebot,7950,control,limousine,2009,manuell,120,a4,125000,10,benzin,audi,nein,2016-03-17 00:00:00,0,40227,2016-03-28 21:19:29
2016-03-21 23:58:19,Audi_A1_1.2_TFSI_Sportback_Ambition,privat,Angebot,14499,test,kleinwagen,2012,manuell,86,a1,40000,7,benzin,audi,nein,2016-03-21 00:00:00,0,14167,2016-03-23 14:18:17
2016-03-25 13:51:44,Audi_S5,privat,Angebot,24500,test,coupe,2009,automatik,354,andere,125000,12,benzin,audi,nein,2016-03-25 00:00:00,0,50226,2016-04-02 17:17:23
2016-03-22 12:50:32,Audi_Audi_A3_1.9_TDI_90_PS_TÜV_AU_01.2018_,privat,Angebot,1100,control,limousine,1998,manuell,90,a3,150000,7,diesel,audi,nein,2016-03-22 00:00:00,0,53557,2016-03-29 15:47:26
2016-04-03 21:25:57,Audi_A6_Avant_2.0_TDI_DPF_VOLL_AUSSTATUNG,privat,Angebot,15799,test,kombi,2009,manuell,170,a6,90000,7,diesel,audi,nein,2016-04-03 00:00:00,0,56203,2016-04-05 11:32:51
2016-03-22 14:56:40,Audi_A6_2.0_S_line_Plus,privat,Angebot,15000,control,limousine,2010,automatik,170,a6,150000,6,diesel,audi,nein,2016-03-22 00:00:00,0,41462,2016-03-31 11:46:43
2016-03-11 12:37:59,Audi_A1_TFSI_Xenon_LED_Concert_Bluetooth_Misanorot_GARANTIE_uvm.,privat,Angebot,12999,test,kleinwagen,2012,manuell,85,a1,20000,10,benzin,audi,nein,2016-03-11 00:00:00,0,48683,2016-03-20 20:47:21
2016-03-10 18:30:48,Audi_A4_1.8_T,privat,Angebot,900,control,limousine,1997,manuell,150,a4,150000,11,benzin,audi,nein,2016-03-10 00:00:00,0,56567,2016-04-06 23:16:14
2016-03-19 08:51:12,Audi_A5_DPF_Coupe_mit_Anhaengerkupplung,privat,Angebot,19300,test,coupe,2010,manuell,190,,100000,8,diesel,audi,nein,2016-03-19 00:00:00,0,71131,2016-04-06 06:16:33
2016-03-22 20:56:21,Zu_verkaufen,privat,Angebot,8500,control,kombi,2008,manuell,143,a4,150000,9,,audi,,2016-03-22 00:00:00,0,97772,2016-03-28 13:16:11
2016-04-01 21:55:23,Audi_TT_Roadster_1.8_T_1a_Zustand,privat,Angebot,7950,test,cabrio,2002,manuell,179,tt,125000,4,benzin,audi,nein,2016-04-01 00:00:00,0,32049,2016-04-01 22:43:46
2016-04-05 01:56:48,Audi_A4_3.2_FSI_quattro_Vollausstattung,privat,Angebot,9900,control,limousine,2006,manuell,256,a4,150000,4,benzin,audi,nein,2016-04-05 00:00:00,0,94121,2016-04-07 11:16:06
2016-03-21 10:48:53,Audi_A4__2.0_Kombi_Automatik,privat,Angebot,3790,test,kombi,2002,automatik,131,,150000,5,benzin,audi,ja,2016-03-21 00:00:00,0,22880,2016-03-28 04:45:19
2016-03-08 20:57:17,Audi_A3_1.9_TDI..._KLIMA...._GRÜNE_PLAKETTE,privat,Angebot,1590,control,limousine,1999,manuell,90,a3,150000,6,diesel,audi,nein,2016-03-08 00:00:00,0,88326,2016-04-05 23:16:33
2016-03-30 17:58:45,Audi_A3,privat,Angebot,2000,control,limousine,2003,manuell,140,a3,150000,6,diesel,audi,ja,2016-03-30 00:00:00,0,67071,2016-04-07 08:46:19
2016-03-23 16:48:05,Audi_S3_1.8_T_quattro,privat,Angebot,9990,test,limousine,2002,manuell,243,andere,125000,1,benzin,audi,nein,2016-03-23 00:00:00,0,94530,2016-04-05 20:18:59
2016-03-05 19:36:53,Audi_A4_S_Line_FahrwerkabWerk_1_9_TDI_Top_gepflegt_Gruene_Plakette,privat,Angebot,6800,test,kombi,2003,manuell,131,a4,150000,4,diesel,audi,nein,2016-03-05 00:00:00,0,33818,2016-03-08 17:16:22
2016-03-31 14:53:39,Audi_Q7_3.0_TDI_DPF_quattro_tiptronic,privat,Angebot,47499,control,suv,2012,automatik,245,q7,70000,10,diesel,audi,nein,2016-03-31 00:00:00,0,30853,2016-04-06 08:17:17
2016-03-14 19:50:24,Audi_A4_Avant_2.0_TFSI_Ambition,privat,Angebot,15750,control,kombi,2010,manuell,211,a4,150000,10,benzin,audi,nein,2016-03-14 00:00:00,0,21502,2016-03-20 10:16:16
2016-03-07 14:52:40,Audi_S4_Cabriolet,privat,Angebot,23500,control,cabrio,2004,manuell,344,andere,100000,7,benzin,audi,nein,2016-03-07 00:00:00,0,58638,2016-04-07 06:45:51
2016-04-01 15:52:25,Audi_A6_2.8_FSI_multitronic,privat,Angebot,26899,test,limousine,2012,automatik,204,a6,60000,1,benzin,audi,nein,2016-04-01 00:00:00,0,74855,2016-04-07 14:56:00
2016-03-08 14:44:50,Audi_A4_2.6_quattro,privat,Angebot,2550,test,limousine,1995,manuell,150,a4,150000,4,benzin,audi,nein,2016-03-08 00:00:00,0,85107,2016-03-11 07:16:53
2016-03-20 21:45:26,Audi_A4_1.6_Zahnriemen__gew,privat,Angebot,1650,test,limousine,1995,manuell,101,a4,150000,5,benzin,audi,nein,2016-03-20 00:00:00,0,66564,2016-03-22 01:17:34
2016-04-02 21:53:41,Audi_A6_Avant_TDI_2_5,privat,Angebot,2500,test,kombi,2002,automatik,163,a6,150000,12,diesel,audi,ja,2016-04-02 00:00:00,0,89165,2016-04-05 21:47:11
2016-03-23 13:47:21,Audi_A3_1.8_Ambition,privat,Angebot,1200,test,limousine,1997,manuell,125,a3,150000,2,benzin,audi,nein,2016-03-23 00:00:00,0,30890,2016-04-01 18:20:03
2016-03-26 14:54:19,Audi_A3_2.0_TDI_Sportback_quattro_s_line,privat,Angebot,9950,control,kombi,2006,manuell,170,a3,150000,8,diesel,audi,nein,2016-03-26 00:00:00,0,94513,2016-04-06 03:17:42
2016-03-11 17:44:33,Audi_A3__8L__8_fach_bereift,privat,Angebot,2200,control,limousine,2001,manuell,102,a3,150000,10,benzin,audi,nein,2016-03-11 00:00:00,0,08223,2016-04-05 17:44:43
2016-03-21 20:56:30,Audi_A4_Avant_Ambition_1.8TFSI_160PS_BiXenon_MMI_SDCard_Navi_LED,privat,Angebot,15150,control,kombi,2010,manuell,160,a4,90000,5,benzin,audi,nein,2016-03-21 00:00:00,0,57368,2016-04-07 00:44:41
2016-03-17 20:56:49,Audi_A4_Avant_1.8,privat,Angebot,2250,control,kombi,1997,manuell,125,a4,150000,4,benzin,audi,nein,2016-03-17 00:00:00,0,96215,2016-04-07 11:16:22
2016-03-20 12:48:56,Audi_A6_Avant_2.4,privat,Angebot,1349,test,kombi,1998,manuell,165,a6,150000,3,benzin,audi,nein,2016-03-20 00:00:00,0,96237,2016-04-06 12:45:49
2016-03-27 08:36:25,Audi_A6_Avant_2.7_TDI_DPF_multitronic,privat,Angebot,8400,test,kombi,2006,automatik,179,a6,150000,3,diesel,audi,nein,2016-03-27 00:00:00,0,48231,2016-04-03 04:49:40
2016-03-09 09:25:22,Audi_A_3_in_Rot___2/3_Tuerer,privat,Angebot,630,test,limousine,1998,manuell,0,a3,150000,3,benzin,audi,ja,2016-03-09 00:00:00,0,65779,2016-03-10 06:16:10
2016-03-11 12:49:24,Audi_A4_Avant_2.4,privat,Angebot,1200,test,kombi,1999,manuell,165,a4,150000,1,benzin,audi,nein,2016-03-11 00:00:00,0,66809,2016-04-07 06:45:42
2016-03-09 10:53:07,Audi_A4_Avant_quattro_2.5TDI,privat,Angebot,5400,control,kombi,2002,automatik,179,a4,150000,3,diesel,audi,nein,2016-03-09 00:00:00,0,04936,2016-03-27 18:18:36
2016-03-18 19:23:55,Audi_Q7_3.0TDI_Quattro,privat,Angebot,14200,test,suv,2006,automatik,0,q7,150000,9,diesel,audi,nein,2016-03-18 00:00:00,0,56070,2016-03-24 00:16:35
2016-03-25 22:38:48,Audi_A4_S_line_Avant_1_9__kleine_Unfall,privat,Angebot,2999,control,kombi,2003,manuell,131,a4,150000,10,diesel,audi,ja,2016-03-25 00:00:00,0,38226,2016-03-25 22:38:48
2016-03-09 23:55:33,Audi_A4_1.9_TDI,privat,Angebot,950,test,limousine,1995,manuell,90,a4,150000,3,diesel,audi,nein,2016-03-09 00:00:00,0,59558,2016-03-11 18:46:13
2016-03-20 10:36:25,AUDI_A3_1.8_5V_TURBO_Mit_Tuev,privat,Angebot,650,control,,2017,,0,a3,150000,0,benzin,audi,,2016-03-20 00:00:00,0,24977,2016-03-20 10:36:25
2016-04-01 09:50:52,Audi_A3_2.0_TDI_Sportback__clean_diesel_,privat,Angebot,22800,test,kombi,2014,manuell,150,a3,30000,7,diesel,audi,nein,2016-04-01 00:00:00,0,93342,2016-04-07 06:17:35
2016-03-10 12:47:23,Audi_a4_1.8,privat,Angebot,275,test,,2000,manuell,125,a4,150000,3,benzin,audi,ja,2016-03-10 00:00:00,0,41462,2016-03-11 12:47:26
2016-03-21 21:51:18,Audi_A5_3.0_TDI_DPF_quattro,privat,Angebot,19000,control,coupe,2008,manuell,239,a5,150000,1,diesel,audi,nein,2016-03-21 00:00:00,0,53639,2016-04-07 02:46:35
2016-03-10 18:39:50,A3_2.0_TDI_Ambition,privat,Angebot,2900,test,andere,2003,,0,a3,150000,10,diesel,audi,nein,2016-03-10 00:00:00,0,97996,2016-03-10 18:39:50
2016-03-31 22:47:45,Audi_80_1.6_E,privat,Angebot,1200,test,limousine,1993,manuell,101,80,150000,0,benzin,audi,,2016-03-31 00:00:00,0,59269,2016-04-06 18:48:27
2016-03-22 19:36:26,Audi_A3_Cabriolet_1.8_TFSI_S_tronic_Ambition,privat,Angebot,20600,test,cabrio,2011,automatik,160,a3,60000,3,benzin,audi,nein,2016-03-22 00:00:00,0,85435,2016-04-06 14:17:08
2016-03-26 20:58:23,Audi_A4_3.0_Automatik,privat,Angebot,3700,control,kombi,2001,automatik,220,a4,150000,9,benzin,audi,nein,2016-03-26 00:00:00,0,16816,2016-04-06 12:17:24
2016-03-12 18:46:58,AUDI_A4_B5__Bastlerfahrzeug__,privat,Angebot,500,test,limousine,1995,manuell,125,a4,150000,1,benzin,audi,,2016-03-12 00:00:00,0,84180,2016-03-24 18:46:10
2016-03-30 04:03:24,Audi__A1_Sportback_Ambition,privat,Angebot,16320,test,limousine,2014,manuell,122,a1,10000,9,benzin,audi,nein,2016-03-30 00:00:00,0,74177,2016-04-06 23:46:19
2016-03-10 00:52:18,Audi_A4_Avant_2.0_TDI_DPF_Attraction,privat,Angebot,13750,control,kombi,2011,manuell,143,a4,125000,3,diesel,audi,nein,2016-03-09 00:00:00,0,57439,2016-04-05 19:18:08
2016-03-12 17:56:48,Audi_A6_Avant_2.0_TDI_DPF_multitronic,privat,Angebot,8900,test,kombi,2009,automatik,170,a6,150000,3,diesel,audi,nein,2016-03-12 00:00:00,0,09131,2016-03-16 22:15:31
2016-03-30 18:25:22,Audi_A4_Avant,privat,Angebot,400,control,kombi,1996,manuell,125,a4,150000,6,benzin,audi,ja,2016-03-30 00:00:00,0,57627,2016-04-07 12:46:07
2016-04-04 22:38:27,Audi_A4_Avant_3.0_TDI_DPF_quattro,privat,Angebot,10900,test,kombi,2007,automatik,232,a4,150000,5,diesel,audi,nein,2016-04-04 00:00:00,0,96175,2016-04-07 01:16:23
2016-03-30 20:30:15,A5_Cabrio_2.0_TFSI_quattro_S_tronic_mmi_plus,privat,Angebot,28900,control,cabrio,2012,automatik,211,a5,50000,5,benzin,audi,nein,2016-03-30 00:00:00,0,61350,2016-04-05 11:18:36
2016-04-03 21:58:08,Audi_A4_Avant_1_6,privat,Angebot,1100,test,kombi,1999,manuell,101,a4,150000,9,benzin,audi,,2016-04-03 00:00:00,0,56584,2016-04-05 12:11:08
2016-03-13 14:46:51,Audi_A6_Avant_1.8_T,privat,Angebot,1999,test,kombi,1999,automatik,150,a6,150000,10,benzin,audi,nein,2016-03-13 00:00:00,0,51371,2016-03-13 14:46:51
2016-03-22 23:56:43,Audi_A3__zu_Verkaufen_wenig_km,privat,Angebot,1750,test,limousine,1999,manuell,101,a3,150000,11,benzin,audi,nein,2016-03-22 00:00:00,0,67655,2016-03-24 15:16:58
2016-03-14 13:25:25,A4_1.9_TDI_S_line!_131PS_Schwartz,privat,Angebot,2500,test,kombi,2003,manuell,131,a4,150000,5,diesel,audi,nein,2016-03-14 00:00:00,0,63225,2016-03-14 14:06:55
2016-03-22 18:40:32,Audi_A4_Cabrio__Top_Zustand__wie_neue.,privat,Angebot,8200,control,cabrio,2003,manuell,170,a4,150000,2,benzin,audi,,2016-03-22 00:00:00,0,88267,2016-04-06 10:16:17
2016-03-20 10:56:01,Audi_A4_sline_180ps,privat,Angebot,6900,control,,2017,automatik,180,a4,150000,11,diesel,audi,,2016-03-20 00:00:00,0,25358,2016-03-25 09:18:42
2016-03-11 20:37:04,Audi_a4_b6_e8_s_packet_bj_03,privat,Angebot,3899,control,,2017,manuell,163,a4,150000,0,,audi,ja,2016-03-11 00:00:00,0,52353,2016-04-06 02:46:50
2016-03-09 18:56:42,Audi_A5_2.7_TDI_DPF_multitronic,privat,Angebot,20600,test,coupe,2011,automatik,190,a5,150000,7,diesel,audi,nein,2016-03-09 00:00:00,0,34119,2016-04-05 12:47:28
2016-03-15 14:53:06,A3_2.0_TDI_S_Line,privat,Angebot,2900,control,limousine,2004,,0,a3,150000,11,diesel,audi,nein,2016-03-15 00:00:00,0,17192,2016-03-15 14:53:06
2016-03-27 18:36:58,Audi_A6_Avant_3_0_V6_TDI_quattro_Aut._Tiptr._Vollausstattung_TOP,privat,Angebot,12900,control,kombi,2007,automatik,233,a6,150000,6,diesel,audi,nein,2016-03-27 00:00:00,0,13089,2016-04-05 14:47:40
2016-03-30 21:44:30,Audi_tt_8j,privat,Angebot,14200,test,,2017,automatik,200,tt,150000,11,,audi,,2016-03-30 00:00:00,0,66509,2016-04-01 16:45:02
2016-03-14 12:55:49,Audi_A1_1.6_TDI_Sportback,privat,Angebot,18000,test,kleinwagen,2014,manuell,90,a1,40000,2,diesel,audi,nein,2016-03-14 00:00:00,0,90602,2016-03-17 23:45:56
2016-03-08 15:50:57,Audi_A4_Avant_1.8_T,privat,Angebot,4900,test,kombi,2004,automatik,163,a4,150000,4,benzin,audi,nein,2016-03-08 00:00:00,0,23611,2016-03-10 10:46:03
2016-03-12 19:45:26,Audi_A6_3.0_TDI_DPF_multitronic,privat,Angebot,26900,test,limousine,2011,automatik,204,a6,90000,9,diesel,audi,nein,2016-03-12 00:00:00,0,13589,2016-04-05 11:48:21
2016-03-07 17:44:25,Audi_Cabriolet_2.0,privat,Angebot,4250,test,cabrio,1996,manuell,116,andere,150000,5,benzin,audi,nein,2016-03-07 00:00:00,0,21449,2016-03-13 03:15:21
2016-03-20 18:44:28,Audi_TT_Coupe_1.8_T,privat,Angebot,8990,test,coupe,2001,manuell,179,tt,100000,5,benzin,audi,nein,2016-03-20 00:00:00,0,44534,2016-04-07 01:45:21
2016-03-06 12:06:20,Audi_S3_Sportback_S_tronic,privat,Angebot,19990,test,kombi,2009,automatik,265,andere,100000,7,benzin,audi,nein,2016-03-06 00:00:00,0,57537,2016-03-27 21:47:58
2016-03-27 14:25:35,Audi_A4_Avant_2.4,privat,Angebot,998,control,kombi,1997,automatik,165,a4,150000,8,benzin,audi,nein,2016-03-27 00:00:00,0,35457,2016-04-05 19:46:44
2016-04-01 12:49:00,Audi_A4_Avant_1.8_TFSI_aut._bi_xenon_model2011_mmi3g,privat,Angebot,11300,test,kombi,2010,automatik,160,a4,150000,12,benzin,audi,nein,2016-04-01 00:00:00,0,47475,2016-04-07 09:17:47
2016-03-30 12:49:37,Audi_Q7_3.0_TDI_DPF_quattro_tiptronic,privat,Angebot,15000,control,limousine,2007,automatik,232,q7,150000,8,diesel,audi,nein,2016-03-30 00:00:00,0,93413,2016-04-07 03:44:48
2016-04-04 09:53:35,Audi_Q3_2.0_TDI_quattro_S_tronic,privat,Angebot,31900,control,limousine,2013,automatik,177,q3,30000,4,diesel,audi,nein,2016-04-04 00:00:00,0,84453,2016-04-06 11:44:26
2016-03-17 18:54:08,Audi_A6_Avant_2.0_TFSI_multitronic,privat,Angebot,8950,control,kombi,2006,automatik,170,a6,150000,5,benzin,audi,nein,2016-03-17 00:00:00,0,90768,2016-04-07 06:16:51
2016-03-28 09:53:21,Audi_A4_Lederausstattung,privat,Angebot,900,control,limousine,1999,manuell,172,a4,150000,10,diesel,audi,nein,2016-03-28 00:00:00,0,96148,2016-04-02 13:46:00
2016-03-07 15:58:14,Audi_A1,privat,Angebot,11999,control,kleinwagen,2010,manuell,122,a1,60000,10,benzin,audi,nein,2016-03-07 00:00:00,0,58579,2016-03-16 04:17:43
2016-04-02 20:46:07,Audi_A6_Avant_2.0_TDI_DPF___sehr_gepfleger_Zustand,privat,Angebot,15500,test,kombi,2010,manuell,170,a6,125000,1,diesel,audi,nein,2016-04-02 00:00:00,0,73433,2016-04-06 21:16:54
2016-03-15 08:53:26,Audi_Q7_3.0_TDI_DPF_Quattro_Tiptronic_8_Fachbereift__fast_voll,privat,Angebot,15000,test,limousine,2006,automatik,233,q7,150000,12,diesel,audi,nein,2016-03-15 00:00:00,0,40227,2016-03-18 02:16:27
2016-03-26 13:39:32,Audi_A4_Avant_Top_zustand,privat,Angebot,799,control,kombi,1997,manuell,101,a4,150000,5,,audi,nein,2016-03-26 00:00:00,0,68305,2016-03-28 01:45:16
2016-03-20 22:49:09,Audi_A6_Avant_2.7_TDI_DPF_multitronic_S_Line,privat,Angebot,19499,test,kombi,2011,automatik,190,a6,150000,4,diesel,audi,nein,2016-03-20 00:00:00,0,77694,2016-04-07 09:45:05
2016-03-09 14:48:53,Audi_A4_1.8,privat,Angebot,1400,test,limousine,1996,manuell,125,a4,150000,12,benzin,audi,nein,2016-03-09 00:00:00,0,59348,2016-03-13 04:45:45
2016-04-03 00:58:51,Audi_A6_3.0_TDI_DPF_quattro,privat,Angebot,16999,control,limousine,2009,manuell,239,a6,150000,4,diesel,audi,nein,2016-04-03 00:00:00,0,21039,2016-04-07 09:15:36
2016-04-02 10:59:34,Audi_A3_P8_1_6_FSI,privat,Angebot,5400,test,kombi,2004,manuell,115,a3,150000,11,benzin,audi,nein,2016-04-02 00:00:00,0,44787,2016-04-06 08:45:18
2016-03-07 14:51:59,Audi_A4_/_Airride,privat,Angebot,9000,control,kombi,2005,manuell,140,a4,150000,0,diesel,audi,nein,2016-03-07 00:00:00,0,97496,2016-03-29 00:15:37
2016-03-05 16:44:05,Audi_A6_2_0_TDI_Limosine_zu_verkaufen,privat,Angebot,7000,control,limousine,2006,manuell,104,a6,150000,3,diesel,audi,nein,2016-03-05 00:00:00,0,25792,2016-03-17 11:38:15
2016-03-24 00:56:15,Audi_90,privat,Angebot,1150,test,limousine,1987,manuell,136,90,150000,4,benzin,audi,ja,2016-03-24 00:00:00,0,94538,2016-04-06 21:17:28
2016-03-21 16:36:59,Audi_A3_1.9_TDI_Ambiente,privat,Angebot,3850,control,limousine,2004,manuell,105,a3,150000,1,diesel,audi,nein,2016-03-21 00:00:00,0,58509,2016-03-22 21:17:24
2016-03-26 20:36:56,A3_2.0_TDI_Sportback_S_tronic_2X_S_LINE_PANORAMA,privat,Angebot,9500,control,limousine,2012,automatik,170,a3,80000,6,diesel,audi,nein,2016-03-26 00:00:00,0,10115,2016-03-26 20:36:56
2016-04-04 16:06:26,Audi_A3_1.8_TFSI_Sportback_Ambition,privat,Angebot,10950,control,kombi,2009,manuell,160,a3,125000,2,benzin,audi,nein,2016-04-04 00:00:00,0,60327,2016-04-05 12:19:50
2016-03-31 17:49:37,Audi_A6_Avant_Quattro_2_7_TDI_Luft_Navi_Bose_Standheizung_Xenon,privat,Angebot,8990,control,kombi,2005,automatik,180,a6,150000,9,diesel,audi,nein,2016-03-31 00:00:00,0,01309,2016-04-06 11:44:21
2016-03-31 23:44:10,Audi_A4_Avant_2.0_TDI_DPF_Ambition,privat,Angebot,12900,control,kombi,2008,manuell,143,a4,150000,2,diesel,audi,nein,2016-03-31 00:00:00,0,77815,2016-04-06 19:45:52
2016-03-26 07:36:25,Audi_100_2_6/_TÜV_02/18/_Euro_2/Tausch_moeglich,privat,Angebot,1399,test,limousine,1993,manuell,150,100,150000,0,benzin,audi,nein,2016-03-26 00:00:00,0,25541,2016-03-29 11:44:50
2016-04-03 19:52:25,Audi_A6_3.0_TDI_quattro,privat,Angebot,7999,test,limousine,2004,automatik,224,a6,150000,10,diesel,audi,nein,2016-04-03 00:00:00,0,10961,2016-04-05 20:45:18
