dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,nrOfPictures,postalCode,lastSeen
2016-04-01 16:55:01,Audi_TT_Roadster_1_8_T,privat,Angebot,10250,control,cabrio,2004,manuell,150,tt,80000,5,benzin,audi,nein,2016-04-01 00:00:00,0,59348,2016-04-05 12:17:41
2016-03-25 15:37:20,Audi_Q5_3.0_TDI_quattro_S_tronic,privat,Angebot,20500,test,suv,2009,automatik,239,q5,125000,11,diesel,audi,nein,2016-03-25 00:00:00,0,68623,2016-04-06 19:16:05
2016-03-16 17:53:34,Audi_A5_2.7_TDI_Sportback_DPF,privat,Angebot,16900,control,coupe,2010,manuell,190,a5,150000,10,diesel,audi,nein,2016-03-16 00:00:00,0,74193,2016-04-07 00:45:27
2016-03-24 11:36:22,****AUDI_Q5_2.0TDI_TÜV_02/18_NEUER_MODELL***,privat,Angebot,30000,test,suv,2012,manuell,0,q5,100000,0,diesel,audi,nein,2016-03-24 00:00:00,0,38304,2016-03-30 13:15:37
2016-03-26 23:55:55,Audi_A5_3.0_TDI_DPF_quattro_S_line_sportpaket_plus,privat,Angebot,14295,test,coupe,2007,manuell,239,a5,150000,8,diesel,audi,nein,2016-03-26 00:00:00,0,66557,2016-04-07 04:16:14
2016-03-27 17:41:13,AUDI_Q5___3.0_tdi_/_Panorama_/_Xenon_/_PDC_vh_/_Alcantara_/_Navi,privat,Angebot,21950,test,suv,2009,automatik,239,q5,150000,11,diesel,audi,nein,2016-03-27 00:00:00,0,72820,2016-04-05 13:17:48
2016-03-21 19:56:10,Zylinderkopfschaden,privat,Angebot,0,test,kombi,1998,manuell,101,a4,150000,0,,audi,,2016-03-21 00:00:00,0,94209,2016-03-21 19:56:10
2016-03-08 19:25:42,Audi_A3_2.0_TDI_Sportback_Ambition,privat,Angebot,22900,control,kombi,2013,manuell,150,a3,40000,11,diesel,audi,nein,2016-03-08 00:00:00,0,35683,2016-04-05 16:45:07
2016-03-23 19:45:12,Audi_A6_Avant_2.7_TDI_DPF,privat,Angebot,8900,control,kombi,2007,manuell,179,a6,150000,9,diesel,audi,nein,2016-03-23 00:00:00,0,24837,2016-03-23 19:45:12
2016-03-27 21:46:48,Audi_A3_Sportback_S_line_1.4_TFSI_Xenon_B&O_Klima_Nav,privat,Angebot,21800,test,kombi,2013,manuell,122,a3,40000,4,benzin,audi,nein,2016-03-27 00:00:00,0,32278,2016-04-05 20:46:34
2016-03-30 15:57:36,Audi_A1__3_tuerig__schwarz_mit_weisser_Dachreling,privat,Angebot,11900,test,kleinwagen,2011,manuell,86,a1,40000,11,benzin,audi,nein,2016-03-30 00:00:00,0,97265,2016-04-07 07:15:53
2016-03-24 01:57:46,Audi_A6_3.0_TDI_DPF_quattro_S_tronic,privat,Angebot,29500,test,limousine,2012,automatik,204,a6,80000,12,diesel,audi,nein,2016-03-24 00:00:00,0,66117,2016-04-06 16:17:02
2016-03-15 19:57:08,Gepflegter_Audi_a6_2_5_4b,privat,Angebot,0,control,limousine,1998,automatik,155,a3,150000,0,,audi,nein,2016-03-15 00:00:00,0,27432,2016-04-07 00:44:21
2016-03-27 15:51:38,Audi_A4_Avant_1.8_T,privat,Angebot,3600,control,kombi,2000,automatik,150,a4,150000,4,benzin,audi,nein,2016-03-27 00:00:00,0,70327,2016-04-05 11:47:44
2016-03-22 01:57:55,Audi_A3__1.6_Benziner_1999_Baujahr,privat,Angebot,950,test,coupe,1999,manuell,101,a3,150000,0,benzin,audi,,2016-03-22 00:00:00,0,86150,2016-04-05 18:15:43
2016-03-11 18:38:40,Audi_A2_1.6_FSI__1.Hand_HU_neu_AHK,privat,Angebot,4200,test,kleinwagen,2003,manuell,110,a2,150000,1,benzin,audi,nein,2016-03-11 00:00:00,0,46397,2016-03-17 04:44:26
2016-03-16 17:49:08,Audi_S6_Avant,privat,Angebot,25000,control,kombi,2006,automatik,435,andere,125000,6,benzin,audi,nein,2016-03-16 00:00:00,0,21149,2016-04-07 00:16:36
2016-03-24 14:39:12,Audi_A4_Avant_2.0_TDI_S_Line,privat,Angebot,11599,test,kombi,2008,manuell,170,a4,150000,2,diesel,audi,nein,2016-03-24 00:00:00,0,37434,2016-04-07 05:46:36
2016-03-12 18:54:33,Audi_A6_3.0_TDI_S_Line_quattro,privat,Angebot,11990,test,limousine,2007,automatik,232,a6,150000,6,diesel,audi,nein,2016-03-12 00:00:00,0,06114,2016-04-07 12:46:51
2016-03-15 14:39:19,Audi_A3_2.0_TDI_Sportback_DPF,privat,Angebot,11700,control,kombi,2008,manuell,140,a3,125000,10,diesel,audi,nein,2016-03-15 00:00:00,0,79252,2016-04-06 03:46:22
2016-03-13 16:48:37,Audi_A4_schwarz_mit_Gewindefahrwerk,privat,Angebot,2900,test,limousine,2000,manuell,0,a4,150000,9,benzin,audi,nein,2016-03-13 00:00:00,0,99768,2016-03-16 15:47:21
2016-03-20 18:57:07,Audi_A4_Avant_1.8_T,privat,Angebot,1490,test,kombi,1999,manuell,150,a4,150000,4,benzin,audi,nein,2016-03-20 00:00:00,0,76709,2016-03-23 05:22:23
2016-03-25 08:52:37,Audi_A6_6_Gang_Automatik_AHK_TÜV_07/17_auch_Tausch_Diesel,privat,Angebot,1300,control,kombi,2001,automatik,193,,150000,5,benzin,audi,,2016-03-25 00:00:00,0,47533,2016-03-25 09:43:50
2016-03-12 09:52:04,Audi_A4_Avant_1.9_TDI,privat,Angebot,4699,control,kombi,2004,manuell,101,a4,150000,7,diesel,audi,nein,2016-03-12 00:00:00,0,35260,2016-03-17 06:44:20
2016-03-16 15:49:20,A4_S_line_Quattro_FULL_PAKET,privat,Angebot,2500,test,kombi,2003,,0,a4,150000,6,diesel,audi,,2016-03-16 00:00:00,0,60314,2016-03-16 16:30:43
2016-03-20 19:06:22,Audi_A6_Allroad,privat,Angebot,8499,test,kombi,2004,automatik,299,andere,150000,11,benzin,audi,nein,2016-03-20 00:00:00,0,63263,2016-04-06 01:44:31
2016-03-08 18:42:57,Audi_A6_Avant_2.8_quattro,privat,Angebot,1000,test,kombi,1999,manuell,193,a6,150000,6,benzin,audi,ja,2016-03-08 00:00:00,0,78479,2016-04-07 10:46:48
2016-03-31 18:56:33,Audi_A6_3.0_TDI_tiptronic_DPF_quattro__VOLL__ab_Juni,privat,Angebot,10500,control,limousine,2005,automatik,224,a6,150000,10,diesel,audi,nein,2016-03-31 00:00:00,0,48282,2016-04-06 13:15:38
2016-03-09 20:55:23,Audi_TT_1_8T_Cabrio_S__Line_Klimaautomatik,privat,Angebot,4500,test,cabrio,2000,manuell,180,tt,150000,6,benzin,audi,nein,2016-03-09 00:00:00,0,33332,2016-03-10 17:45:24
2016-03-08 21:44:13,Audi_A6_2.5_TDI_C4_AEL140PS_AVANT_QUATTRO_6_GANG_AHK,privat,Angebot,8500,control,kombi,1996,manuell,140,a6,150000,9,diesel,audi,nein,2016-03-08 00:00:00,0,22115,2016-04-06 01:45:50
2016-03-12 18:58:32,Audi_A3_1.6_Attraction,privat,Angebot,7000,test,limousine,2006,manuell,102,a3,80000,12,benzin,audi,nein,2016-03-12 00:00:00,0,20537,2016-03-15 06:17:57
2016-04-02 13:37:20,Audi_A4_Avant_2.0_TDI_Ambition__XenonPlus_Navigation,privat,Angebot,16900,test,kombi,2010,manuell,143,a4,100000,8,diesel,audi,nein,2016-04-02 00:00:00,0,46282,2016-04-02 13:37:20
2016-03-10 07:56:30,Audi_a3!!!!!,privat,Angebot,1500,control,,2016,manuell,101,a3,150000,4,benzin,audi,,2016-03-10 00:00:00,0,45326,2016-03-26 16:18:50
2016-03-09 04:36:18,***Letzter_Preis!_Audi_A3_1.8T_Quattro!__Seltene_Farbe!***,privat,Angebot,2500,control,,2005,manuell,185,a3,150000,3,benzin,audi,nein,2016-03-09 00:00:00,0,78126,2016-03-24 16:47:09
2016-03-30 13:38:08,Audi_A6_Avant_2.7_T_quattro_ABT_gechipt,privat,Angebot,4490,test,kombi,2003,manuell,290,a6,150000,4,benzin,audi,nein,2016-03-30 00:00:00,0,74589,2016-04-07 04:15:33
2016-03-11 16:44:49,Audi_A3_1.6_Attraction_Sportback,privat,Angebot,10450,test,limousine,2009,manuell,102,a3,50000,2,benzin,audi,nein,2016-03-11 00:00:00,0,14943,2016-04-05 14:18:35
2016-03-10 19:55:08,Audi_A4_2.0_B6_TÜV_Neu_!!!,privat,Angebot,3390,control,limousine,2001,manuell,131,a4,150000,2,benzin,audi,nein,2016-03-10 00:00:00,0,38259,2016-03-31 11:17:38
"2016-03-09 18:25:16,Audi_TTS_Coupe__""TOP_ZUSTAND""___TÜV/AU_neu,privat,Angebot,23800,control,coupe,2008,manuell,272,tt,100000,7,benzin,audi,nein,2016-03-09 00:00:00,0,56249,2016-03-11 15:31:06"
2016-04-03 23:53:34,aus_1._Hand___ausschliesslich_Audi_Checkheft_gepflegt__Gelegenheit,privat,Angebot,4750,control,limousine,2004,manuell,140,a3,150000,6,diesel,audi,nein,2016-04-03 00:00:00,0,12559,2016-04-06 08:16:15
2016-03-27 20:37:01,Audi_80_B3__BJ_1989__1.6_l_Motor_75_PS,privat,Angebot,0,control,limousine,1989,manuell,75,80,100000,0,benzin,audi,,2016-03-27 00:00:00,0,09569,2016-03-27 20:37:01
2016-04-06 17:36:19,Audi_A5_Cabrio_3.0_TDI_quattro_S_Active_Sound_Booster,privat,Angebot,22500,control,cabrio,2009,automatik,239,a5,150000,4,diesel,audi,nein,2016-04-06 00:00:00,0,63456,2016-04-06 17:36:19
2016-03-12 18:06:35,Audi_A3_1_6L_mit_101PS_TÜV/AU_NEU_Sportauspuff_Alus__Dezent*Sport,privat,Angebot,1890,test,kleinwagen,1997,manuell,101,a3,150000,7,benzin,audi,nein,2016-03-12 00:00:00,0,61169,2016-03-15 03:44:25
2016-03-10 12:53:17,Audi_80_Avant_B4_116PS_TÜV_6/16,privat,Angebot,700,test,kombi,1995,manuell,116,80,150000,3,benzin,audi,,2016-03-10 00:00:00,0,36205,2016-03-17 19:17:14
2016-03-08 15:59:03,A3_2.0_Sportback_Navi,privat,Angebot,4100,test,kleinwagen,2007,,0,a3,150000,6,diesel,audi,,2016-03-08 00:00:00,0,51065,2016-03-08 15:59:03
2016-03-17 22:50:50,Audi_A6_2.0_TDI_2xS_Line/Exterieur/PANO/LUFT/20ZOLL,privat,Angebot,33900,test,kombi,2012,automatik,177,a6,60000,12,diesel,audi,nein,2016-03-17 00:00:00,0,72764,2016-04-05 16:44:55
2016-03-21 20:49:40,Audi_A6_2.4_Limo,privat,Angebot,2250,control,limousine,1999,automatik,160,a6,5000,10,benzin,audi,nein,2016-03-21 00:00:00,0,31135,2016-03-21 20:49:40
2016-03-28 10:42:58,Audi_A6_4B_1.9_TDI_Avant_6_Gang,privat,Angebot,4500,control,kombi,2001,manuell,131,a6,150000,12,diesel,audi,ja,2016-03-28 00:00:00,0,99095,2016-04-06 11:47:05
2016-03-30 17:51:31,Audi_A1_1.2_TFSI_Attraction,privat,Angebot,15000,control,kleinwagen,2013,manuell,86,a1,50000,12,benzin,audi,nein,2016-03-30 00:00:00,0,83703,2016-04-07 08:45:48
2016-03-10 17:51:17,Audi_a5__2.0tdi_Topf_Zustand_facelift,privat,Angebot,19300,control,,2017,manuell,143,,125000,4,,audi,nein,2016-03-10 00:00:00,0,33175,2016-04-05 19:45:46
2016-03-28 18:52:14,Audi_A6_1.8,privat,Angebot,2300,control,limousine,1999,manuell,125,a6,150000,6,benzin,audi,nein,2016-03-28 00:00:00,0,38159,2016-04-01 04:16:01
2016-03-09 15:45:12,Audi_a4_s4_2_5_tdi_quattro,privat,Angebot,4000,control,,2016,automatik,179,,150000,8,,audi,,2016-03-09 00:00:00,0,41066,2016-03-10 11:17:42
2016-03-22 16:56:56,Audi_A6_Avant_2.5_TDI,privat,Angebot,3400,test,kombi,2002,automatik,155,a6,150000,2,diesel,audi,nein,2016-03-22 00:00:00,0,67732,2016-04-06 07:17:54
2016-03-17 10:48:31,Audi_A3_2.0_FSI,privat,Angebot,4950,test,limousine,2003,manuell,150,a3,150000,9,benzin,audi,nein,2016-03-17 00:00:00,0,12689,2016-03-28 08:44:22
2016-03-28 22:46:39,Audi_A3_1.4_TFSI_Sportback_Attraction,privat,Angebot,12995,control,kombi,2010,manuell,125,a3,40000,6,benzin,audi,nein,2016-03-28 00:00:00,0,09113,2016-04-07 06:16:30
2016-03-12 10:56:48,Audi_A6_Avant_4F_2.0_TDIe,privat,Angebot,11799,control,kombi,2009,manuell,136,a6,150000,10,diesel,audi,nein,2016-03-12 00:00:00,0,28870,2016-03-13 02:44:17
2016-04-02 21:53:27,Audi_S4_Avant_2.7_quattro,privat,Angebot,8500,test,kombi,2000,manuell,265,andere,150000,2,benzin,audi,nein,2016-04-02 00:00:00,0,29439,2016-04-06 23:44:51
2016-03-11 16:57:11,A4_Automatik,privat,Angebot,699,test,limousine,1996,automatik,0,a4,100000,7,benzin,audi,,2016-03-11 00:00:00,0,47839,2016-04-05 17:17:04
2016-03-24 21:00:30,Audi_A6_4.2_FSI_quattro_tiptronic_S_Line,privat,Angebot,11000,test,limousine,2006,automatik,349,a6,150000,9,benzin,audi,ja,2016-03-24 00:00:00,0,24598,2016-04-05 14:46:10
2016-03-18 16:47:50,Audi_A4_B6_8E_Schlachtfest,privat,Angebot,500,test,limousine,2001,manuell,220,,150000,8,benzin,audi,ja,2016-03-18 00:00:00,0,01774,2016-03-20 05:44:24
2016-03-06 01:56:47,Audi_A3_Sline_Sportpaket_2.0TDI_VB,privat,Angebot,5900,control,limousine,2006,manuell,140,,150000,1,diesel,audi,nein,2016-03-06 00:00:00,0,48341,2016-03-13 01:17:38
2016-04-01 10:57:00,Audi_A6_Avant_1.8_T,privat,Angebot,1499,control,kombi,1998,manuell,150,a6,150000,7,benzin,audi,nein,2016-04-01 00:00:00,0,16225,2016-04-03 07:17:35
2016-03-08 10:37:15,Audi_A3_1.4_TFSI_Sportback_Ambition,privat,Angebot,11490,test,kombi,2009,manuell,125,a3,70000,9,benzin,audi,nein,2016-03-08 00:00:00,0,70736,2016-03-10 22:44:54
2016-03-15 11:50:59,Audi_a4_b5_facelift_1.8t,privat,Angebot,2200,test,,2017,manuell,150,,150000,10,,audi,nein,2016-03-15 00:00:00,0,37218,2016-04-05 21:18:20
2016-03-20 16:50:34,Audi_A4_Avant_1.9_TDI,privat,Angebot,990,test,kombi,2001,manuell,116,a4,150000,11,diesel,audi,nein,2016-03-20 00:00:00,0,67547,2016-03-20 16:50:34
2016-03-24 14:57:35,Audi_A4_Avant_2.0_T_FSI,privat,Angebot,8199,test,kombi,2005,manuell,200,a4,150000,1,benzin,audi,nein,2016-03-24 00:00:00,0,64832,2016-04-07 06:45:20
2016-03-16 09:48:38,Audi_A4_B6_1.8T_Avant_Prinz_LPG,privat,Angebot,5999,test,,2017,manuell,190,a4,150000,12,,audi,nein,2016-03-16 00:00:00,0,76189,2016-03-25 05:44:53
2016-03-10 19:50:43,Audi_A3_1.8_T_S_Line,privat,Angebot,1699,control,limousine,2003,manuell,209,a3,150000,1,benzin,audi,ja,2016-03-10 00:00:00,0,65582,2016-03-30 14:17:15
2016-04-02 00:50:42,Audi_A4_Avant_2.0_TDI_DPF,privat,Angebot,15000,test,kombi,2009,automatik,190,a4,150000,8,diesel,audi,nein,2016-04-01 00:00:00,0,48249,2016-04-06 05:16:04
2016-04-04 18:51:02,Audi_A4_Avant_1.9_TDI,privat,Angebot,3999,test,kombi,2002,manuell,131,a4,150000,10,diesel,audi,nein,2016-04-04 00:00:00,0,18442,2016-04-04 18:51:02
2016-03-15 12:25:36,A3_S_Line_2_0_Navi_Leder,privat,Angebot,3000,test,kleinwagen,2005,,0,a3,150000,6,diesel,audi,,2016-03-15 00:00:00,0,60314,2016-03-15 12:25:36
2016-03-13 23:39:13,Audi_a4_2.0_tdi_exklusiv_Leder_panorama,privat,Angebot,14999,test,kombi,2009,manuell,0,a4,150000,1,diesel,audi,nein,2016-03-13 00:00:00,0,27755,2016-03-19 15:50:25
2016-03-05 14:14:49,Audi_A4__Grau_,privat,Angebot,5990,test,limousine,2004,manuell,102,a4,80000,3,benzin,audi,nein,2016-03-03 00:00:00,0,65199,2016-04-07 14:58:43
2016-03-31 20:50:04,Audi_80_Typ_81_zu_verkaufen,privat,Angebot,1300,test,limousine,1986,manuell,54,80,150000,1,diesel,audi,,2016-03-31 00:00:00,0,04860,2016-04-06 15:46:44
2016-03-12 19:38:19,Audi_A4_Avant_8e_B6,privat,Angebot,4500,test,kombi,2003,manuell,190,a4,150000,3,benzin,audi,nein,2016-03-12 00:00:00,0,07333,2016-03-14 12:15:49
2016-03-20 17:50:53,Audi_R8_4.2_FSI_quattro_R_tronic_/_Scheckheft_!!,privat,Angebot,49999,test,coupe,2008,automatik,420,andere,70000,5,benzin,audi,nein,2016-03-20 00:00:00,0,26382,2016-03-24 11:16:58
2016-04-04 08:56:56,Audi_a4_b5_1_9_tdi_avant,privat,Angebot,1990,control,kombi,1996,manuell,110,,150000,5,diesel,audi,nein,2016-04-04 00:00:00,0,15848,2016-04-06 10:16:45
2016-03-29 23:47:05,Verkaufe_meinen_Audi_A4_Avant,privat,Angebot,13333,control,kombi,2008,manuell,190,a4,150000,9,diesel,audi,nein,2016-03-29 00:00:00,0,50259,2016-04-06 13:16:54
2016-04-02 15:36:19,Audi_A4_Limo_Bj.2000_TÜV_5/2017_Klima,privat,Angebot,700,control,limousine,2000,manuell,74,a4,150000,6,benzin,audi,ja,2016-04-02 00:00:00,0,44265,2016-04-02 15:36:19
2016-03-08 13:36:22,Audi_A4_2.5_Tdi_V6__Avant_Bj.2002___tiefer__17zollAlu_Leder.,privat,Angebot,2600,control,kombi,2002,manuell,155,a4,150000,1,diesel,audi,nein,2016-03-08 00:00:00,0,79312,2016-03-15 12:44:40
2016-03-21 05:36:25,Audi_A4_2_0_tdi,privat,Angebot,4000,test,kombi,2006,automatik,140,a4,150000,8,,audi,nein,2016-03-21 00:00:00,0,15236,2016-04-06 01:49:25
2016-03-12 16:43:55,Audi_A6_Avant_1.8_T,privat,Angebot,5990,control,kombi,2003,manuell,150,a6,150000,7,benzin,audi,nein,2016-03-12 00:00:00,0,48336,2016-03-19 18:47:10
2016-03-22 15:57:44,Audi_A3_1.6_Ambiente,privat,Angebot,3500,control,limousine,2002,manuell,102,a3,150000,8,benzin,audi,nein,2016-03-22 00:00:00,0,53639,2016-04-06 06:45:01
2016-04-01 21:45:09,Audi_A3_TDI_Sportsback_Quattro,privat,Angebot,6700,test,kombi,2006,manuell,140,a3,150000,4,diesel,audi,nein,2016-04-01 00:00:00,0,31234,2016-04-05 19:17:11
2016-04-04 20:52:18,Audi_A4_cabriolet_2_4l__170_PS,privat,Angebot,8990,control,cabrio,2003,manuell,170,andere,150000,3,benzin,audi,nein,2016-04-04 00:00:00,0,94234,2016-04-06 23:17:58
2016-03-22 22:38:03,Audi_A4_Avant_2.0_TDI_DPF_Ambiente,privat,Angebot,10900,control,kombi,2008,manuell,143,a4,150000,7,diesel,audi,nein,2016-03-22 00:00:00,0,76133,2016-04-07 00:45:54
2016-03-17 01:53:57,Audi_A6_Avant_2.7_TDI_DPF_multitronic_S_Line,privat,Angebot,10350,test,kombi,2007,automatik,179,a6,150000,6,diesel,audi,nein,2016-03-16 00:00:00,0,57482,2016-03-17 07:47:46
2016-03-23 10:49:23,Audi_A4_2.0_1_Hand,privat,Angebot,3600,control,limousine,2001,manuell,131,a4,125000,9,benzin,audi,nein,2016-03-23 00:00:00,0,45701,2016-03-23 10:49:23
2016-04-05 11:56:36,Audi_A4_1.8_T_Limousine_TÜV_01/2018,privat,Angebot,1500,test,limousine,1997,manuell,150,a4,150000,2,benzin,audi,nein,2016-04-05 00:00:00,0,91481,2016-04-05 12:41:33
2016-03-18 08:37:21,Audi_A6_2.6l_c4_avant_Vollleder_/_tausch,privat,Angebot,0,test,kombi,1996,manuell,150,a6,150000,7,,audi,nein,2016-03-18 00:00:00,0,12524,2016-04-05 22:15:42
2016-04-04 20:54:23,Audi_A4_1.9_TDI,privat,Angebot,3000,control,limousine,2000,automatik,116,a4,150000,7,diesel,audi,nein,2016-04-04 00:00:00,0,18059,2016-04-06 23:18:05
2016-04-02 10:42:00,Audi_A4_Avant_1.8_TFSI,privat,Angebot,13999,test,kombi,2010,manuell,160,a4,150000,5,benzin,audi,nein,2016-04-02 00:00:00,0,78315,2016-04-06 08:15:36
2016-03-25 12:42:31,Audi_A1_1.6_TDI_Ambition___Sportsitze__Tempomat,privat,Angebot,14990,test,kleinwagen,2014,manuell,90,a1,20000,4,diesel,audi,nein,2016-03-25 00:00:00,0,74821,2016-03-28 11:44:48
2016-03-14 13:55:37,A4_2.0_TDI_DPF_S_Line,privat,Angebot,3600,test,limousine,2007,,0,a4,150000,11,diesel,audi,nein,2016-03-14 00:00:00,0,18551,2016-03-14 13:55:37
2016-03-22 04:36:35,Audi__Q3,privat,Angebot,29500,test,suv,2014,manuell,140,q3,30000,10,diesel,audi,nein,2016-03-22 00:00:00,0,86633,2016-04-05 18:18:18
2016-03-21 00:59:02,Audi_Q7_3.0_TDI_DPF_Automatik_Quattro_S_Line,privat,Angebot,16500,test,,2016,automatik,233,q7,150000,12,,audi,nein,2016-03-20 00:00:00,0,90408,2016-03-31 05:46:37
2016-03-23 05:36:34,Audi_Cabrio_2_6_V6_ohne_TÜV,privat,Angebot,3500,test,cabrio,2000,manuell,150,80,150000,5,benzin,audi,nein,2016-03-23 00:00:00,0,19399,2016-04-07 04:46:24
"2016-03-29 19:47:52,Volkswagen_Golf_2.0_GTI_""Xenon_DDC_Dynaudio_18_Zoll.,privat,Angebot,13900,control,limousine,2011,manuell,211,golf,125000,6,benzin,volkswagen,nein,2016-03-29 00:00:00,0,67308,2016-03-31 13:18:18"
2016-03-28 14:53:14,Audi_80_TÜV_bis_2017,privat,Angebot,1150,test,,2017,manuell,115,80,150000,5,benzin,audi,,2016-03-28 00:00:00,0,54296,2016-04-06 19:16:27
2016-03-28 17:43:57,Audi_A3_8P_S_line_Edition,privat,Angebot,16500,test,limousine,2009,manuell,170,a3,90000,3,diesel,audi,nein,2016-03-28 00:00:00,0,31061,2016-04-06 23:15:58
2016-03-17 19:46:30,Audi_80_2.0_E,privat,Angebot,550,control,limousine,1989,manuell,113,80,150000,6,benzin,audi,ja,2016-03-17 00:00:00,0,34266,2016-03-26 00:18:03
2016-04-02 15:37:54,Audi_S3_8L_250_PS_Bj.04,privat,Angebot,4199,control,kleinwagen,2004,manuell,250,andere,150000,9,benzin,audi,nein,2016-04-02 00:00:00,0,06567,2016-04-04 13:15:22
